iter	Passed	Remaining
152	2829	15664
153	2841	15611
154	2855	15565
155	2869	15523
156	2882	15478
157	2895	15431
158	2908	15386
159	2921	15335
160	2935	15295
161	2949	15257
162	2962	15210
163	2975	15167
164	2987	15119
165	3000	15075
166	3012	15027
167	3025	14985
168	3040	14950
169	3059	14939
170	3076	14916
171	3093	14893
172	3110	14868
173	3128	14849
174	3144	14822
175	3159	14790
176	3173	14757
177	3189	14728
178	3202	14690
179	3217	14655
180	3231	14622
181	3244	14580
182	3256	14540
183	3267	14489
184	3280	14450
185	3292	14406
186	3303	14363
187	3314	14315
188	3327	14277
189	3341	14244
190	3353	14202
191	3364	14159
192	3376	14119
193	3389	14082
194	3401	14043
195	3414	14004
196	3426	13968
197	3440	13934
198	3453	13900
199	3464	13859
200	3477	13824
201	3492	13797
202	3504	13757
203	3515	13718
204	3526	13675
205	3538	13637
206	3549	13597
207	3561	13560
208	3572	13521
209	3584	13485
210	3598	13455
211	3610	13420
212	3623	13387
213	3639	13368
214	3652	13337
215	3665	13304
216	3678	13274
217	3691	13243
218	3705	13215
219	3720	13191
220	3734	13163
221	3746	13131
222	3759	13099
223	3771	13067
224	3785	13038
225	3799	13011
226	3810	12976
227	3821	12938
228	3834	12910
229	3847	12879
230	3859	12848
231	3871	12815
232	3884	12786
233	3897	12758
234	3910	12731
235	3923	12702
236	3935	12670
237	3949	12644
238	3962	12615
239	3974	12585
240	3985	12552
241	3997	12522
242	4010	12492
243	4023	12465
244	4036	12438
245	4050	12414
246	4066	12396
247	4081	12376
248	4094	12349
249	4108	12324
250	4119	12293
251	4131	12263
252	4144	12235
253	4157	12209
254	4168	12177
255	4181	12151
256	4194	12126
257	4209	12106
258	4224	12085
259	4238	12062
260	4250	12035
261	4344	12238
262	4372	12252
263	4384	12224
264	4396	12195
265	4409	12168
266	4421	12139
267	4434	12112
268	4445	12081
269	4457	12053
270	4471	12027
271	4483	12000
272	4494	11968
273	4506	11940
274	4518	11912
275	4529	11882
276	4543	11859
277	4555	11832
278	4568	11806
279	4580	11777
280	4592	11750
281	4604	11723
282	4617	11698
283	4629	11671
284	4641	11644
285	4652	11615
286	4663	11586
287	4674	11555
288	4688	11535
289	4701	11510
290	4712	11482
291	4723	11453
292	4735	11425
293	4746	11398
294	4757	11369
295	4769	11343
296	4781	11316
297	4791	11288
298	4803	11262
299	4815	11236
300	4828	11212
301	4840	11186
302	4851	11160
303	4863	11135
304	4876	11111
305	4886	11083
306	4900	11062
307	4912	11037
308	4927	11019
309	4939	10994
310	4951	10970
311	4966	10951
312	4978	10928
313	4989	10900
314	5001	10875
315	5013	10852
316	5025	10828
317	5037	10802
318	5048	10777
319	5060	10752
320	5070	10726
321	5082	10700
322	5095	10679
323	5107	10656
324	5120	10634
325	5131	10610
326	5144	10587
327	5156	10564
328	5168	10541
329	5180	10518
330	5193	10497
331	5210	10483
332	5227	10471
333	5245	10459
334	5262	10446
335	5281	10436
336	5298	10424
337	5320	10420
338	5336	10405
339	5349	10384
340	5368	10375
341	5381	10353
342	5397	10337
343	5414	10325
344	5431	10311
345	5447	10297
346	5461	10277
347	5476	10259
348	5489	10240
349	5503	10219
350	5515	10198
351	5527	10176
352	5540	10154
353	5554	10135
354	5567	10116
355	5584	10102
356	5601	10089
357	5621	10081
358	5639	10069
359	5654	10052
360	5673	10041
361	5689	10027
362	5704	10011
363	5718	9991
364	5732	9973
365	5748	9958
366	5762	9938
367	5775	9918
368	5787	9896
369	5799	9875
370	5813	9855
371	5826	9835
372	5845	9826
373	5857	9804
374	5872	9787
375	5887	9771
376	5902	9754
377	5918	9739
378	5935	9725
379	5950	9708
380	5966	9694
381	5982	9678
382	5997	9662
383	6012	9644
384	6027	9628
385	6049	9622
386	6068	9612
387	6089	9605
388	6111	9599
389	6130	9588
390	6149	9578
391	6169	9568
392	6195	9568
393	6218	9564
394	6242	9560
395	6275	9572
396	6307	9580
397	6340	9590
398	6366	9590
399	6399	9599
400	6428	9602
401	6450	9594
402	6468	9582
403	6485	9567
404	6501	9551
405	6518	9536
406	6537	9525
407	6558	9516
408	6585	9515
409	6604	9504
410	6619	9486
411	6632	9465
412	6645	9445
413	6677	9452
414	6696	9440
415	6714	9426
416	6728	9407
417	6744	9391
418	6761	9375
419	6776	9358
420	6792	9342
421	6808	9325
422	6824	9308
423	6840	9293
424	6854	9273
425	6870	9258
426	6885	9239
427	6898	9219
428	6910	9198
429	6925	9180
430	6943	9166
431	6958	9148
432	6973	9130
433	6990	9116
434	7004	9098
435	7022	9083
436	7041	9071
437	7058	9057
438	7078	9046
439	7097	9033
440	7115	9019
441	7134	9007
442	7152	8993
443	7169	8977
444	7185	8961
445	7203	8947
446	7222	8934
447	7241	8923
448	7257	8906
449	7275	8892
450	7293	8878
451	7310	8862
452	7327	8848
453	7344	8832
454	7358	8813
455	7375	8799
456	7390	8780
457	7403	8761
458	7420	8746
459	7436	8729
460	7455	8717
461	7473	8703
462	7490	8687
463	7505	8669
464	7522	8654
465	7541	8641
466	7557	8625
467	7574	8609
468	7592	8596
469	7607	8578
470	7625	8564
471	7643	8550
472	7660	8535
473	7676	8518
474	7694	8504
475	7712	8490
476	7729	8475
477	7748	8461
478	7765	8445
479	7779	8427
480	7798	8414
481	7811	8395
482	7827	8379
483	7843	8362
484	7860	8346
485	7876	8330
486	7893	8314
487	7910	8299
488	7925	8281
489	7939	8263
490	7953	8245
491	7968	8228
492	7983	8209
493	7998	8192
494	8013	8175
495	8027	8157
496	8044	8141
497	8058	8123
498	8072	8104
499	8087	8087
500	8102	8070
501	8116	8051
502	8130	8033
503	8144	8015
504	8157	7996
505	8173	7979
506	8186	7960
507	8200	7942
508	8215	7924
509	8228	7906
510	8243	7888
511	8257	7870
512	8270	7851
513	8285	7834
514	8300	7817
515	8317	7801
516	8331	7783
517	8347	7767
518	8361	7749
519	8375	7731
520	8389	7713
521	8404	7695
522	8418	7678
523	8431	7658
524	8444	7640
525	8459	7622
526	8474	7605
527	8489	7589
528	8504	7571
529	8519	7554
530	8531	7535
531	8546	7517
532	8560	7500
533	8574	7482
534	8590	7466
535	8604	7448
536	8619	7431
537	8633	7414
538	8646	7395
539	8659	7377
540	8675	7360
541	8690	7343
542	8705	7326
543	8720	7309
544	8735	7292
545	8749	7275
546	8763	7257
547	8778	7240
548	8793	7224
549	8807	7206
550	8823	7189
551	8838	7173
552	8850	7153
553	8865	7137
554	8879	7119
555	8893	7101
556	8908	7085
557	8923	7068
558	8938	7051
559	8951	7033
560	8965	7015
561	8981	6999
562	8995	6982
563	9008	6964
564	9023	6946
565	9039	6931
566	9054	6914
567	9070	6898
568	9085	6882
569	9099	6864
570	9114	6848
571	9129	6830
572	9143	6813
573	9157	6796
574	9171	6779
575	9185	6761
576	9201	6745
577	9216	6729
578	9230	6711
579	9242	6693
580	9257	6676
581	9271	6659
582	9285	6641
583	9299	6624
584	9313	6606
585	9329	6590
586	9342	6573
587	9357	6556
588	9372	6540
589	9388	6524
590	9401	6506
591	9417	6490
592	9431	6473
593	9445	6456
594	9461	6440
595	9477	6424
596	9493	6408
597	9507	6391
598	9522	6374
599	9536	6357
600	9549	6340
601	9562	6322
602	9577	6305
603	9592	6289
604	9607	6272
605	9625	6258
606	9639	6240
607	9654	6224
608	9671	6209
609	9686	6193
610	9700	6175
611	9715	6159
612	9731	6143
613	9745	6126
614	9760	6110
615	9776	6094
616	9791	6077
617	9806	6061
618	9821	6045
619	9837	6029
620	9852	6012
621	9867	5996
622	9881	5979
623	9896	5963
624	9913	5947
625	9928	5931
626	9942	5915
627	9956	5897
628	9970	5881
629	9985	5864
630	10001	5848
631	10016	5832
632	10031	5816
633	10048	5800
634	10066	5786
635	10081	5769
636	10095	5753
637	10112	5737
638	10126	5720
639	10143	5705
640	10159	5690
641	10175	5674
642	10190	5657
643	10206	5641
644	10224	5627
645	10240	5611
646	10254	5594
647	10268	5577
648	10283	5561
649	10299	5545
650	10314	5529
651	10329	5513
652	10348	5499
653	10367	5485
654	10385	5470
655	10402	5455
656	10419	5439
657	10435	5423
658	10453	5409
659	10468	5392
660	10487	5378
661	10507	5364
662	10523	5349
663	10540	5333
664	10555	5317
665	10572	5302
666	10589	5287
667	10605	5270
668	10620	5254
669	10637	5239
670	10653	5223
671	10668	5207
672	10683	5191
673	10700	5175
674	10716	5159
675	10732	5143
676	10747	5127
677	10762	5111
678	10777	5094
679	10792	5078
680	10809	5063
681	10825	5047
682	10842	5032
683	10858	5016
684	10873	5000
685	10891	4985
686	10907	4969
687	10922	4953
688	10939	4937
689	10959	4923
690	10976	4908
691	10993	4893
692	11009	4877
693	11025	4861
694	11043	4846
695	11058	4830
696	11077	4815
697	11098	4801
698	11115	4786
699	11132	4770
700	11149	4755
701	11169	4741
702	11189	4727
703	11203	4710
704	11218	4694
705	11234	4678
706	11252	4663
707	11268	4647
708	11283	4631
709	11298	4614
710	11313	4598
711	11329	4582
712	11343	4566
713	11357	4549
714	11373	4533
715	11390	4517
716	11405	4501
717	11420	4485
718	11436	4469
719	11451	4453
720	11466	4437
721	11482	4421
722	11497	4405
723	11511	4388
724	11528	4372
725	11545	4357
726	11560	4341
727	11575	4325
728	11591	4308
729	11606	4292
730	11622	4276
731	11638	4261
732	11654	4245
733	11671	4229
734	11686	4213
735	11701	4197
736	11716	4181
737	11733	4165
738	11748	4149
739	11761	4132
740	11777	4116
741	11792	4100
742	11807	4084
743	11824	4068
744	11840	4052
745	11856	4037
746	11872	4021
747	11887	4004
748	11903	3989
749	11921	3973
750	11936	3957
751	11953	3942
752	11968	3925
753	11985	3910
754	11999	3893
755	12014	3877
756	12029	3861
757	12045	3845
758	12061	3829
759	12076	3813
760	12092	3797
761	12110	3782
762	12124	3766
763	12140	3750
764	12155	3734
765	12168	3717
766	12181	3700
767	12197	3684
768	12213	3668
769	12230	3653
770	12249	3638
771	12266	3622
772	12282	3606
773	12298	3590
774	12315	3575
775	12330	3559
776	12347	3543
777	12362	3527
778	12376	3511
779	12393	3495
780	12407	3479
781	12419	3462
782	12433	3445
783	12449	3429
784	12464	3413
785	12480	3398
786	12495	3381
787	12510	3365
788	12526	3350
789	12543	3334
790	12558	3318
791	12573	3302
792	12589	3286
793	12605	3270
794	12620	3254
795	12633	3237
796	12647	3221
797	12663	3205
798	12678	3189
799	12692	3173
800	12710	3157
801	12725	3141
802	12739	3125
803	12755	3109
804	12771	3093
805	12787	3077
806	12802	3061
807	12819	3046
808	12834	3030
809	12849	3014
810	12863	2997
811	12879	2981
812	12893	2965
813	12908	2949
814	12923	2933
815	12941	2918
816	12958	2902
817	12975	2887
818	12992	2871
819	13008	2855
820	13023	2839
821	13039	2823
822	13054	2807
823	13069	2791
824	13086	2775
825	13104	2760
826	13121	2744
827	13135	2728
828	13152	2713
829	13167	2697
830	13182	2680
831	13197	2664
832	13212	2648
833	13227	2632
834	13242	2616
835	13260	2601
836	13275	2585
837	13289	2569
838	13304	2553
839	13320	2537
840	13366	2527
841	13415	2517
842	13444	2503
843	13463	2488
844	13479	2472
845	13492	2456
846	13507	2439
847	13521	2423
848	13534	2407
849	13549	2391
850	13563	2374
851	13581	2359
852	13598	2343
853	13615	2327
854	13631	2311
855	13649	2296
856	13667	2280
857	13684	2264
858	13701	2249
859	13722	2233
860	13740	2218
861	13756	2202
862	13773	2186
863	13788	2170
864	13803	2154
865	13819	2138
866	13834	2122
867	13849	2106
868	13865	2090
869	13882	2074
870	13898	2058
871	13914	2042
872	13929	2026
873	13944	2010
874	13958	1994
875	13972	1977
876	13986	1961
877	14001	1945
878	14018	1929
879	14031	1913
880	14046	1897
881	14060	1881
882	14076	1865
883	14089	1848
884	14104	1832
885	14120	1816
886	14135	1800
887	14148	1784
888	14167	1768
889	14183	1753
890	14199	1737
891	14214	1721
892	14230	1705
893	14244	1688
894	14259	1672
895	14275	1657
896	14290	1640
897	14306	1625
898	14320	1608
899	14334	1592
900	14348	1576
901	14364	1560
902	14379	1544
903	14394	1528
904	14409	1512
905	14422	1496
906	14438	1480
907	14453	1464
908	14467	1448
909	14481	1432
910	14495	1416
911	14511	1400
912	14527	1384
913	14543	1368
914	14557	1352
915	14573	1336
916	14590	1320
917	14605	1304
918	14622	1288
919	14636	1272
920	14651	1256
921	14667	1240
922	14683	1224
923	14698	1208
924	14713	1193
925	14729	1177
926	14744	1161
927	14758	1145
928	14775	1129
929	14791	1113
930	14806	1097
931	14820	1081
932	14835	1065
933	14850	1049
934	14864	1033
935	14882	1017
936	14898	1001
937	14912	985
938	14927	969
939	14941	953
940	14955	937
941	14971	921
942	14987	905
943	15003	890
944	15018	874
945	15035	858
946	15049	842
947	15065	826
948	15081	810
949	15097	794
950	15111	778
951	15127	762
952	15142	746
953	15157	730
954	15174	715
955	15191	699
956	15205	683
957	15221	667
958	15236	651
959	15251	635
960	15265	619
961	15282	603
962	15297	587
963	15313	571
964	15329	556
965	15344	540
966	15359	524
967	15374	508
968	15388	492
969	15402	476
970	15417	460
971	15431	444
972	15447	428
973	15463	412
974	15479	396
975	15494	381
976	15510	365
977	15525	349
978	15541	333
979	15556	317
980	15572	301
981	15588	285
982	15601	269
983	15617	253
984	15632	238
985	15648	222
986	15661	206
987	15675	190
988	15690	174
989	15703	158
990	15720	142
991	15736	126
992	15754	111
993	15773	95
994	15790	79
995	15806	63
996	15823	47
997	15840	31
998	15857	15
999	15875	0
